profile,period,weekday,timestamp,watt
L0,winter,sunday,19:00,229.7
L0,winter,sunday,19:15,236.2
L0,winter,sunday,19:30,237.4
L0,winter,sunday,19:45,232.9
L0,winter,sunday,20:00,222.3
L0,winter,sunday,20:15,205.7
L0,winter,sunday,20:30,185.5
L0,winter,sunday,20:45,164.7
L0,winter,sunday,21:00,146.4
L0,winter,sunday,21:15,132.6
L0,winter,sunday,21:30,123
L0,winter,sunday,21:45,116.3
L0,winter,sunday,22:00,111.2
L0,winter,sunday,22:15,106.6
L0,winter,sunday,22:30,102.1
L0,winter,sunday,22:45,97.6
L0,winter,sunday,23:00,92.6
L0,winter,sunday,23:15,87.2
L0,winter,sunday,23:30,81.6
L0,winter,sunday,23:45,76.5
L0,winter,sunday,00:00,72.3
L0,summer,sunday,00:15,62.6
L0,summer,sunday,00:30,60.6
L0,summer,sunday,00:45,58.9
L0,summer,sunday,01:00,57.4
L0,summer,sunday,01:15,56.2
L0,summer,sunday,01:30,55.2
L0,summer,sunday,01:45,54.4
L0,summer,sunday,02:00,53.7
L0,summer,sunday,02:15,53.2
L0,summer,sunday,02:30,52.7
L0,summer,sunday,02:45,52.3
L0,summer,sunday,03:00,51.9
L0,summer,sunday,03:15,51.4
L0,summer,sunday,03:30,50.9
L0,summer,sunday,03:45,50.5
L0,summer,sunday,04:00,50
L0,summer,sunday,04:15,49.6
L0,summer,sunday,04:30,49.4
L0,summer,sunday,04:45,49.5
L0,summer,sunday,05:00,50
L0,summer,sunday,05:15,51.2
L0,summer,sunday,05:30,53.1
L0,summer,sunday,05:45,56
L0,summer,sunday,06:00,60.2
L0,summer,sunday,06:15,65.8
L0,summer,sunday,06:30,73.2
L0,summer,sunday,06:45,82.6
L0,summer,sunday,07:00,94.5
L0,summer,sunday,07:15,108.8
L0,summer,sunday,07:30,124.7
L0,summer,sunday,07:45,141
L0,summer,sunday,08:00,156.5
L0,summer,sunday,08:15,170.1
L0,summer,sunday,08:30,180.5
L0,summer,sunday,08:45,186.6
L0,summer,sunday,09:00,187.1
L0,summer,sunday,09:15,181.6
L0,summer,sunday,09:30,171.8
L0,summer,sunday,09:45,160.1
L0,summer,sunday,10:00,149.1
L0,summer,sunday,10:15,140.8
L0,summer,sunday,10:30,135.6
L0,summer,sunday,10:45,133.7
L0,summer,sunday,11:00,135.2
L0,summer,sunday,11:15,139.9
L0,summer,sunday,11:30,145.6
L0,summer,sunday,11:45,149.8
L0,summer,sunday,12:00,150.1
L0,summer,sunday,12:15,144.6
L0,summer,sunday,12:30,135.3
L0,summer,sunday,12:45,124.5
L0,summer,sunday,13:00,114.9
L0,summer,sunday,13:15,108.4
L0,summer,sunday,13:30,104.7
L0,summer,sunday,13:45,102.8
L0,summer,sunday,14:00,101.9
L0,summer,sunday,14:15,101.1
L0,summer,sunday,14:30,100.4
L0,summer,sunday,14:45,99.7
L0,summer,sunday,15:00,99.1
L0,summer,sunday,15:15,98.6
L0,summer,sunday,15:30,98.1
L0,summer,sunday,15:45,97.7
L0,summer,sunday,16:00,97.3
L0,summer,sunday,16:15,96.9
L0,summer,sunday,16:30,96.9
L0,summer,sunday,16:45,97.5
L0,summer,sunday,17:00,99.1
L0,summer,sunday,17:15,102.1
L0,summer,sunday,17:30,106.8
L0,summer,sunday,17:45,113.7
L0,summer,sunday,18:00,123.2
L0,summer,sunday,18:15,135.4
L0,summer,sunday,18:30,148.9
L0,summer,sunday,18:45,161.8
L0,summer,sunday,19:00,172.3
L0,summer,sunday,19:15,178.8
L0,summer,sunday,19:30,181.1
L0,summer,sunday,19:45,179.2
L0,summer,sunday,20:00,173.2
L0,summer,sunday,20:15,163.4
L0,summer,sunday,20:30,151.4
L0,summer,sunday,20:45,138.9
L0,summer,sunday,21:00,127.8
L0,summer,sunday,21:15,119.5
L0,summer,sunday,21:30,113.5
L0,summer,sunday,21:45,108.8
L0,summer,sunday,22:00,104.7
L0,summer,sunday,22:15,100.2
L0,summer,sunday,22:30,95.4
L0,summer,sunday,22:45,90.4
L0,summer,sunday,23:00,85.2
L0,summer,sunday,23:15,80
L0,summer,sunday,23:30,75
L0,summer,sunday,23:45,70.5
L0,summer,sunday,00:00,66.7
L0,transition,sunday,00:15,64.8
L0,transition,sunday,00:30,62.7
L0,transition,sunday,00:45,61.3
L0,transition,sunday,01:00,60.2
L0,transition,sunday,01:15,59.2
L0,transition,sunday,01:30,58.2
L0,transition,sunday,01:45,57.3
L0,transition,sunday,02:00,56.5
L0,transition,sunday,02:15,55.8
L0,transition,sunday,02:30,55.3
L0,transition,sunday,02:45,54.9
L0,transition,sunday,03:00,54.7
L0,transition,sunday,03:15,54.6
L0,transition,sunday,03:30,54.6
L0,transition,sunday,03:45,54.7
L0,transition,sunday,04:00,54.7
L0,transition,sunday,04:15,54.5
L0,transition,sunday,04:30,54.3
L0,transition,sunday,04:45,54.3
L0,transition,sunday,05:00,54.7
L0,transition,sunday,05:15,55.5
L0,transition,sunday,05:30,57.3
L0,transition,sunday,05:45,60.3
L0,transition,sunday,06:00,64.8
L0,transition,sunday,06:15,71.3
L0,transition,sunday,06:30,79.8
L0,transition,sunday,06:45,90.6
L0,transition,sunday,07:00,103.7
L0,transition,sunday,07:15,119.3
L0,transition,sunday,07:30,136.3
L0,transition,sunday,07:45,153.8
L0,transition,sunday,08:00,170.4
L0,transition,sunday,08:15,185.3
L0,transition,sunday,08:30,197
L0,transition,sunday,08:45,204.6
L0,transition,sunday,09:00,206.6
L0,transition,sunday,09:15,202.4
L0,transition,sunday,09:30,193.4
L0,transition,sunday,09:45,181.5
L0,transition,sunday,10:00,168.6
L0,transition,sunday,10:15,156.5
L0,transition,sunday,10:30,146.4
L0,transition,sunday,10:45,139.6
L0,transition,sunday,11:00,137.1
L0,transition,sunday,11:15,139.4
L0,transition,sunday,11:30,144.3
L0,transition,sunday,11:45,148.8
L0,transition,sunday,12:00,150.1
L0,transition,sunday,12:15,146
L0,transition,sunday,12:30,138.1
L0,transition,sunday,12:45,128.5
L0,transition,sunday,13:00,119.5
L0,transition,sunday,13:15,112.9
L0,transition,sunday,13:30,108.6
L0,transition,sunday,13:45,105.7
L0,transition,sunday,14:00,103.7
L0,transition,sunday,14:15,102
L0,transition,sunday,14:30,100.5
L0,transition,sunday,14:45,99.2
L0,transition,sunday,15:00,98.2
L0,transition,sunday,15:15,97.4
L0,transition,sunday,15:30,96.7
L0,transition,sunday,15:45,96.1
L0,transition,sunday,16:00,95.4
L0,transition,sunday,16:15,94.7
L0,transition,sunday,16:30,94.5
L0,transition,sunday,16:45,95.8
L0,transition,sunday,17:00,99.1
L0,transition,sunday,17:15,105.2
L0,transition,sunday,17:30,114
L0,transition,sunday,17:45,125.3
L0,transition,sunday,18:00,138.9
L0,transition,sunday,18:15,154.5
L0,transition,sunday,18:30,170.3
L0,transition,sunday,18:45,184.6
L0,transition,sunday,19:00,195.4
L0,transition,sunday,19:15,201.4
L0,transition,sunday,19:30,202.7
L0,transition,sunday,19:45,199.9
L0,transition,sunday,20:00,193.6
L0,transition,sunday,20:15,184.4
L0,transition,sunday,20:30,173.4
L0,transition,sunday,20:45,161.6
L0,transition,sunday,21:00,150.1
L0,transition,sunday,21:15,139.6
L0,transition,sunday,21:30,130.3
L0,transition,sunday,21:45,122.1
L0,transition,sunday,22:00,114.9
L0,transition,sunday,22:15,108.4
L0,transition,sunday,22:30,102.5
L0,transition,sunday,22:45,97
L0,transition,sunday,23:00,91.7
L0,transition,sunday,23:15,86.4
L0,transition,sunday,23:30,81.2
L0,transition,sunday,23:45,76.4
L0,transition,sunday,00:00,72.3
L1,winter,sunday,00:15,63.5
L1,winter,sunday,00:30,62.2
L1,winter,sunday,00:45,61.4
L1,winter,sunday,01:00,60.8
L1,winter,sunday,01:15,59.9
L1,winter,sunday,01:30,59
L1,winter,sunday,01:45,58.1
L1,winter,sunday,02:00,57.2
L1,winter,sunday,02:15,56.7
L1,winter,sunday,02:30,56.3
L1,winter,sunday,02:45,56.1
L1,winter,sunday,03:00,56.1
L1,winter,sunday,03:15,56.2
L1,winter,sunday,03:30,56.3
L1,winter,sunday,03:45,56.3
L1,winter,sunday,04:00,56.1
L1,winter,sunday,04:15,55.5
L1,winter,sunday,04:30,54.9
L1,winter,sunday,04:45,54.6
L1,winter,sunday,05:00,54.9
L1,winter,sunday,05:15,56.1
L1,winter,sunday,05:30,58.6
L1,winter,sunday,05:45,62.8
L1,winter,sunday,06:00,68.9
L1,winter,sunday,06:15,77.5
L1,winter,sunday,06:30,89.2
L1,winter,sunday,06:45,104.8
L1,winter,sunday,07:00,125
L1,winter,sunday,07:15,150.1
L1,winter,sunday,07:30,178.5
L1,winter,sunday,07:45,208.2
L1,winter,sunday,08:00,237.2
L1,winter,sunday,08:15,263
L1,winter,sunday,08:30,282.1
L1,winter,sunday,08:45,290.8
L1,winter,sunday,09:00,285.1
L1,winter,sunday,09:15,263.1
L1,winter,sunday,09:30,230.4
L1,winter,sunday,09:45,194.8
L1,winter,sunday,10:00,163.6
L1,winter,sunday,10:15,142.8
L1,winter,sunday,10:30,131.8
L1,winter,sunday,10:45,128.2
L1,winter,sunday,11:00,129.7
L1,winter,sunday,11:15,134
L1,winter,sunday,11:30,138.9
L1,winter,sunday,11:45,142.1
L1,winter,sunday,12:00,141.4
L1,winter,sunday,12:15,135.2
L1,winter,sunday,12:30,125.4
L1,winter,sunday,12:45,114.6
L1,winter,sunday,13:00,105.1
L1,winter,sunday,13:15,99.2
L1,winter,sunday,13:30,96.4
L1,winter,sunday,13:45,95.9
L1,winter,sunday,14:00,97
L1,winter,sunday,14:15,98.7
L1,winter,sunday,14:30,100.7
L1,winter,sunday,14:45,102.6
L1,winter,sunday,15:00,104
L1,winter,sunday,15:15,104.6
L1,winter,sunday,15:30,104.8
L1,winter,sunday,15:45,104.9
L1,winter,sunday,16:00,105.1
L1,winter,sunday,16:15,106.1
L1,winter,sunday,16:30,107.9
L1,winter,sunday,16:45,111
L1,winter,sunday,17:00,115.7
L1,winter,sunday,17:15,122.5
L1,winter,sunday,17:30,133.2
L1,winter,sunday,17:45,149.7
L1,winter,sunday,18:00,174.1
L1,winter,sunday,18:15,206.9
L1,winter,sunday,18:30,242.9
L1,winter,sunday,18:45,275.4
L1,winter,sunday,19:00,297.9
L1,winter,sunday,19:15,305.2
L1,winter,sunday,19:30,298.6
L1,winter,sunday,19:45,280.8
L1,winter,sunday,20:00,254.7
L1,winter,sunday,20:15,223.1
L1,winter,sunday,20:30,189.7
L1,winter,sunday,20:45,158.1
L1,winter,sunday,21:00,132
L1,winter,sunday,21:15,114.3
L1,winter,sunday,21:30,103.5
L1,winter,sunday,21:45,97.3
L1,winter,sunday,22:00,93.5
L1,winter,sunday,22:15,90
L1,winter,sunday,22:30,86.6
L1,winter,sunday,22:45,83
L1,winter,sunday,23:00,79.4
L1,winter,sunday,23:15,75.8
L1,winter,sunday,23:30,72.3
L1,winter,sunday,23:45,69.1
L1,winter,sunday,00:00,66.6
L1,summer,sunday,00:15,53.8
L1,summer,sunday,00:30,53.3
L1,summer,sunday,00:45,53
L1,summer,sunday,01:00,52.6
L1,summer,sunday,01:15,51.7
L1,summer,sunday,01:30,50.6
L1,summer,sunday,01:45,49.6
L1,summer,sunday,02:00,49.1
L1,summer,sunday,02:15,49.1
L1,summer,sunday,02:30,49.6
L1,summer,sunday,02:45,50.1
L1,summer,sunday,03:00,50.2
L1,summer,sunday,03:15,49.8
L1,summer,sunday,03:30,48.9
L1,summer,sunday,03:45,47.8
L1,summer,sunday,04:00,46.7
L1,summer,sunday,04:15,46
L1,summer,sunday,04:30,45.6
L1,summer,sunday,04:45,45.8
L1,summer,sunday,05:00,46.7
L1,summer,sunday,05:15,48.5
L1,summer,sunday,05:30,51.1
L1,summer,sunday,05:45,54.8
L1,summer,sunday,06:00,59.6
L1,summer,sunday,06:15,65.8
L1,summer,sunday,06:30,75.1
L1,summer,sunday,06:45,89.1
L1,summer,sunday,07:00,109.8
L1,summer,sunday,07:15,137.8
L1,summer,sunday,07:30,169.2
L1,summer,sunday,07:45,198.9
L1,summer,sunday,08:00,222
L1,summer,sunday,08:15,234.3
L1,summer,sunday,08:30,236.2
L1,summer,sunday,08:45,229
L1,summer,sunday,09:00,213.8
L1,summer,sunday,09:15,192.5
L1,summer,sunday,09:30,168.3
L1,summer,sunday,09:45,144.9
L1,summer,sunday,10:00,126.2
L1,summer,sunday,10:15,114.8
L1,summer,sunday,10:30,109.9
L1,summer,sunday,10:45,109.6
L1,summer,sunday,11:00,112.2
L1,summer,sunday,11:15,115.9
L1,summer,sunday,11:30,119.3
L1,summer,sunday,11:45,121.2
L1,summer,sunday,12:00,120.3
L1,summer,sunday,12:15,115.9
L1,summer,sunday,12:30,108.9
L1,summer,sunday,12:45,100.9
L1,summer,sunday,13:00,93.5
L1,summer,sunday,13:15,87.9
L1,summer,sunday,13:30,84.2
L1,summer,sunday,13:45,82.3
L1,summer,sunday,14:00,81.8
L1,summer,sunday,14:15,82.5
L1,summer,sunday,14:30,84
L1,summer,sunday,14:45,85.5
L1,summer,sunday,15:00,86.5
L1,summer,sunday,15:15,86.5
L1,summer,sunday,15:30,85.8
L1,summer,sunday,15:45,84.8
L1,summer,sunday,16:00,84.1
L1,summer,sunday,16:15,83.9
L1,summer,sunday,16:30,84.1
L1,summer,sunday,16:45,84.2
L1,summer,sunday,17:00,84.1
L1,summer,sunday,17:15,84
L1,summer,sunday,17:30,86.4
L1,summer,sunday,17:45,94.8
L1,summer,sunday,18:00,112.2
L1,summer,sunday,18:15,140.2
L1,summer,sunday,18:30,173.4
L1,summer,sunday,18:45,205
L1,summer,sunday,19:00,227.8
L1,summer,sunday,19:15,236.6
L1,summer,sunday,19:30,232.9
L1,summer,sunday,19:45,219.9
L1,summer,sunday,20:00,201
L1,summer,sunday,20:15,179.1
L1,summer,sunday,20:30,156.5
L1,summer,sunday,20:45,135.1
L1,summer,sunday,21:00,116.8
L1,summer,sunday,21:15,103.2
L1,summer,sunday,21:30,93.5
L1,summer,sunday,21:45,86.7
L1,summer,sunday,22:00,81.8
L1,summer,sunday,22:15,77.7
L1,summer,sunday,22:30,74.1
L1,summer,sunday,22:45,70.9
L1,summer,sunday,23:00,67.8
L1,summer,sunday,23:15,64.7
L1,summer,sunday,23:30,61.8
L1,summer,sunday,23:45,59.2
L1,summer,sunday,00:00,57.2
L1,transition,sunday,00:15,60.4
L1,transition,sunday,00:30,59.6
L1,transition,sunday,00:45,59.1
L1,transition,sunday,01:00,58.4
L1,transition,sunday,01:15,57.3
L1,transition,sunday,01:30,56.1
L1,transition,sunday,01:45,55.1
L1,transition,sunday,02:00,54.9
L1,transition,sunday,02:15,55.7
L1,transition,sunday,02:30,57
L1,transition,sunday,02:45,58.1
L1,transition,sunday,03:00,58.4
L1,transition,sunday,03:15,57.4
L1,transition,sunday,03:30,55.5
L1,transition,sunday,03:45,53.3
L1,transition,sunday,04:00,51.4
L1,transition,sunday,04:15,50.4
L1,transition,sunday,04:30,50.3
L1,transition,sunday,04:45,51
L1,transition,sunday,05:00,52.6
L1,transition,sunday,05:15,54.9
L1,transition,sunday,05:30,58.1
L1,transition,sunday,05:45,62.4
L1,transition,sunday,06:00,67.8
L1,transition,sunday,06:15,74.7
L1,transition,sunday,06:30,84.4
L1,transition,sunday,06:45,98.3
L1,transition,sunday,07:00,118
L1,transition,sunday,07:15,144
L1,transition,sunday,07:30,173.6
L1,transition,sunday,07:45,203.1
L1,transition,sunday,08:00,229
L1,transition,sunday,08:15,248
L1,transition,sunday,08:30,258.5
L1,transition,sunday,08:45,259.2
L1,transition,sunday,09:00,248.9
L1,transition,sunday,09:15,227.3
L1,transition,sunday,09:30,198.8
L1,transition,sunday,09:45,169.1
L1,transition,sunday,10:00,143.7
L1,transition,sunday,10:15,126.8
L1,transition,sunday,10:30,117.8
L1,transition,sunday,10:45,114.7
L1,transition,sunday,11:00,115.7
L1,transition,sunday,11:15,118.7
L1,transition,sunday,11:30,122.2
L1,transition,sunday,11:45,124.5
L1,transition,sunday,12:00,123.8
L1,transition,sunday,12:15,119.2
L1,transition,sunday,12:30,111.8
L1,transition,sunday,12:45,103.4
L1,transition,sunday,13:00,95.8
L1,transition,sunday,13:15,90.5
L1,transition,sunday,13:30,87.3
L1,transition,sunday,13:45,85.8
L1,transition,sunday,14:00,85.3
L1,transition,sunday,14:15,85.4
L1,transition,sunday,14:30,85.8
L1,transition,sunday,14:45,86.2
L1,transition,sunday,15:00,86.5
L1,transition,sunday,15:15,86.3
L1,transition,sunday,15:30,85.8
L1,transition,sunday,15:45,85
L1,transition,sunday,16:00,84.1
L1,transition,sunday,16:15,83.2
L1,transition,sunday,16:30,82.6
L1,transition,sunday,16:45,82.8
L1,transition,sunday,17:00,84.1
L1,transition,sunday,17:15,87.4
L1,transition,sunday,17:30,94.7
L1,transition,sunday,17:45,108.4
L1,transition,sunday,18:00,130.9
L1,transition,sunday,18:15,162.9
L1,transition,sunday,18:30,198.9
L1,transition,sunday,18:45,231.9
L1,transition,sunday,19:00,254.7
L1,transition,sunday,19:15,262
L1,transition,sunday,19:30,256
L1,transition,sunday,19:45,240.6
L1,transition,sunday,20:00,219.6
L1,transition,sunday,20:15,196.8
L1,transition,sunday,20:30,173.8
L1,transition,sunday,20:45,152.2
L1,transition,sunday,21:00,133.2
L1,transition,sunday,21:15,118
L1,transition,sunday,21:30,106.3
L1,transition,sunday,21:45,97.5
L1,transition,sunday,22:00,91.1
L1,transition,sunday,22:15,86.5
L1,transition,sunday,22:30,83
L1,transition,sunday,22:45,80
L1,transition,sunday,23:00,77.1
L1,transition,sunday,23:15,73.8
L1,transition,sunday,23:30,70.3
L1,transition,sunday,23:45,67
L1,transition,sunday,00:00,64.3
L2,winter,sunday,00:15,70
L2,winter,sunday,00:30,67.4
L2,winter,sunday,00:45,65.6
L2,winter,sunday,01:00,64.3
L2,winter,sunday,01:15,63.5
L2,winter,sunday,01:30,62.9
L2,winter,sunday,01:45,62.4
L2,winter,sunday,02:00,61.8
L2,winter,sunday,02:15,61
L2,winter,sunday,02:30,60.1
L2,winter,sunday,02:45,59.2
L2,winter,sunday,03:00,58.5
L2,winter,sunday,03:15,58.1
L2,winter,sunday,03:30,57.9
L2,winter,sunday,03:45,57.8
L2,winter,sunday,04:00,57.7
L2,winter,sunday,04:15,57.5
L2,winter,sunday,04:30,57.3
L2,winter,sunday,04:45,57.6
L2,winter,sunday,05:00,58.5
L2,winter,sunday,05:15,60.4
L2,winter,sunday,05:30,63.3
L2,winter,sunday,05:45,67.4
L2,winter,sunday,06:00,72.5
L2,winter,sunday,06:15,78.9
L2,winter,sunday,06:30,86.5
L2,winter,sunday,06:45,95.1
L2,winter,sunday,07:00,104.7
L2,winter,sunday,07:15,115.2
L2,winter,sunday,07:30,126.5
L2,winter,sunday,07:45,138.4
L2,winter,sunday,08:00,150.9
L2,winter,sunday,08:15,163.6
L2,winter,sunday,08:30,175.8
L2,winter,sunday,08:45,186.7
L2,winter,sunday,09:00,195.4
L2,winter,sunday,09:15,201.1
L2,winter,sunday,09:30,203.4
L2,winter,sunday,09:45,202.2
L2,winter,sunday,10:00,197
L2,winter,sunday,10:15,188.2
L2,winter,sunday,10:30,177.8
L2,winter,sunday,10:45,168.6
L2,winter,sunday,11:00,163.2
L2,winter,sunday,11:15,163.3
L2,winter,sunday,11:30,166.6
L2,winter,sunday,11:45,169.8
L2,winter,sunday,12:00,169.8
L2,winter,sunday,12:15,164.3
L2,winter,sunday,12:30,154.8
L2,winter,sunday,12:45,144.3
L2,winter,sunday,13:00,135.2
L2,winter,sunday,13:15,129.7
L2,winter,sunday,13:30,126.9
L2,winter,sunday,13:45,125.7
L2,winter,sunday,14:00,124.5
L2,winter,sunday,14:15,122.3
L2,winter,sunday,14:30,119.3
L2,winter,sunday,14:45,116.1
L2,winter,sunday,15:00,112.9
L2,winter,sunday,15:15,110.4
L2,winter,sunday,15:30,108.7
L2,winter,sunday,15:45,107.8
L2,winter,sunday,16:00,108
L2,winter,sunday,16:15,109.4
L2,winter,sunday,16:30,112.3
L2,winter,sunday,16:45,117.2
L2,winter,sunday,17:00,124.5
L2,winter,sunday,17:15,134.2
L2,winter,sunday,17:30,145.6
L2,winter,sunday,17:45,157.5
L2,winter,sunday,18:00,169
L2,winter,sunday,18:15,179.1
L2,winter,sunday,18:30,187.9
L2,winter,sunday,18:45,195.5
L2,winter,sunday,19:00,202
L2,winter,sunday,19:15,207.3
L2,winter,sunday,19:30,210.5
L2,winter,sunday,19:45,210.3
L2,winter,sunday,20:00,205.3
L2,winter,sunday,20:15,194.8
L2,winter,sunday,20:30,180.7
L2,winter,sunday,20:45,165.3
L2,winter,sunday,21:00,150.9
L2,winter,sunday,21:15,139.3
L2,winter,sunday,21:30,130.4
L2,winter,sunday,21:45,123.5
L2,winter,sunday,22:00,117.9
L2,winter,sunday,22:15,113
L2,winter,sunday,22:30,108.3
L2,winter,sunday,22:45,103.4
L2,winter,sunday,23:00,98.1
L2,winter,sunday,23:15,92
L2,winter,sunday,23:30,85.8
L2,winter,sunday,23:45,79.9
L2,winter,sunday,00:00,75
L2,summer,sunday,00:15,65.9
L2,summer,sunday,00:30,63.7
L2,summer,sunday,00:45,61.8
L2,summer,sunday,01:00,60.2
L2,summer,sunday,01:15,58.8
L2,summer,sunday,01:30,57.7
L2,summer,sunday,01:45,56.7
L2,summer,sunday,02:00,56.1
L2,summer,sunday,02:15,55.6
L2,summer,sunday,02:30,55.2
L2,summer,sunday,02:45,54.9
L2,summer,sunday,03:00,54.4
L2,summer,sunday,03:15,53.8
L2,summer,sunday,03:30,53.1
L2,summer,sunday,03:45,52.5
L2,summer,sunday,04:00,51.9
L2,summer,sunday,04:15,51.6
L2,summer,sunday,04:30,51.6
L2,summer,sunday,04:45,52
L2,summer,sunday,05:00,52.8
L2,summer,sunday,05:15,54.1
L2,summer,sunday,05:30,56.1
L2,summer,sunday,05:45,59.1
L2,summer,sunday,06:00,63.5
L2,summer,sunday,06:15,69.3
L2,summer,sunday,06:30,76.3
L2,summer,sunday,06:45,84.4
L2,summer,sunday,07:00,93.2
L2,summer,sunday,07:15,102.5
L2,summer,sunday,07:30,112.3
L2,summer,sunday,07:45,122.6
L2,summer,sunday,08:00,133.5
L2,summer,sunday,08:15,144.9
L2,summer,sunday,08:30,155.5
L2,summer,sunday,08:45,164
L2,summer,sunday,09:00,169
L2,summer,sunday,09:15,169.6
L2,summer,sunday,09:30,166.7
L2,summer,sunday,09:45,161.4
L2,summer,sunday,10:00,155
L2,summer,sunday,10:15,148.7
L2,summer,sunday,10:30,143.8
L2,summer,sunday,10:45,141.3
L2,summer,sunday,11:00,142.6
L2,summer,sunday,11:15,148.1
L2,summer,sunday,11:30,155.2
L2,summer,sunday,11:45,161.1
L2,summer,sunday,12:00,162.4
L2,summer,sunday,12:15,157.1
L2,summer,sunday,12:30,147.2
L2,summer,sunday,12:45,135.6
L2,summer,sunday,13:00,125.3
L2,summer,sunday,13:15,118.6
L2,summer,sunday,13:30,114.9
L2,summer,sunday,13:45,113.1
L2,summer,sunday,14:00,112.1
L2,summer,sunday,14:15,110.9
L2,summer,sunday,14:30,109.5
L2,summer,sunday,14:45,108.2
L2,summer,sunday,15:00,107.2
L2,summer,sunday,15:15,106.6
L2,summer,sunday,15:30,106.3
L2,summer,sunday,15:45,106
L2,summer,sunday,16:00,105.5
L2,summer,sunday,16:15,104.6
L2,summer,sunday,16:30,104
L2,summer,sunday,16:45,104.3
L2,summer,sunday,17:00,106.3
L2,summer,sunday,17:15,110.6
L2,summer,sunday,17:30,116.5
L2,summer,sunday,17:45,123.3
L2,summer,sunday,18:00,130.3
L2,summer,sunday,18:15,136.6
L2,summer,sunday,18:30,142.4
L2,summer,sunday,18:45,147.6
L2,summer,sunday,19:00,152.5
L2,summer,sunday,19:15,156.9
L2,summer,sunday,19:30,160.2
L2,summer,sunday,19:45,161.5
L2,summer,sunday,20:00,159.9
L2,summer,sunday,20:15,155.1
L2,summer,sunday,20:30,148
L2,summer,sunday,20:45,140.1
L2,summer,sunday,21:00,132.7
L2,summer,sunday,21:15,127
L2,summer,sunday,21:30,122.6
L2,summer,sunday,21:45,118.7
L2,summer,sunday,22:00,114.6
L2,summer,sunday,22:15,109.6
L2,summer,sunday,22:30,103.9
L2,summer,sunday,22:45,97.8
L2,summer,sunday,23:00,91.5
L2,summer,sunday,23:15,85.3
L2,summer,sunday,23:30,79.5
L2,summer,sunday,23:45,74.3
L2,summer,sunday,00:00,70.1
L2,transition,sunday,00:15,66.8
L2,transition,sunday,00:30,64.3
L2,transition,sunday,00:45,62.4
L2,transition,sunday,01:00,61
L2,transition,sunday,01:15,60
L2,transition,sunday,01:30,59.1
L2,transition,sunday,01:45,58.4
L2,transition,sunday,02:00,57.7
L2,transition,sunday,02:15,57
L2,transition,sunday,02:30,56.2
L2,transition,sunday,02:45,55.6
L2,transition,sunday,03:00,55.2
L2,transition,sunday,03:15,55.1
L2,transition,sunday,03:30,55.2
L2,transition,sunday,03:45,55.3
L2,transition,sunday,04:00,55.2
L2,transition,sunday,04:15,54.9
L2,transition,sunday,04:30,54.7
L2,transition,sunday,04:45,54.7
L2,transition,sunday,05:00,55.2
L2,transition,sunday,05:15,56.7
L2,transition,sunday,05:30,59.1
L2,transition,sunday,05:45,62.7
L2,transition,sunday,06:00,67.6
L2,transition,sunday,06:15,73.9
L2,transition,sunday,06:30,81.5
L2,transition,sunday,06:45,90.4
L2,transition,sunday,07:00,100.6
L2,transition,sunday,07:15,111.8
L2,transition,sunday,07:30,123.7
L2,transition,sunday,07:45,135.8
L2,transition,sunday,08:00,147.6
L2,transition,sunday,08:15,158.5
L2,transition,sunday,08:30,168
L2,transition,sunday,08:45,175.6
L2,transition,sunday,09:00,180.5
L2,transition,sunday,09:15,182.4
L2,transition,sunday,09:30,181.3
L2,transition,sunday,09:45,177.3
L2,transition,sunday,10:00,170.6
L2,transition,sunday,10:15,161.9
L2,transition,sunday,10:30,152.9
L2,transition,sunday,10:45,146
